category,confidence,domain,etld1,evidence,first_seen,last_seen,recommended_action,score,shared_infrastructure_hint,sources
['malware'],critical,lawfirm.paperbirdtech.com,paperbirdtech.com,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'lawfirm.paperbirdtech.com', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T14:41:40.039645Z,2026-06-19T14:41:40.039646Z,block_domain,100.0,False,['urlhaus']
"['c2', 'malware']",critical,lgoanndm.betvarzeshkade.online,betvarzeshkade.online,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'lgoanndm.betvarzeshkade.online', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}, {'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'lgoanndm.betvarzeshkade.online', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'js.clearfake', 'reference_url': None}}]",2026-06-19T14:41:40.039656Z,2026-06-19T14:41:40.039657Z,block_domain,100.0,False,"['threatfox', 'urlhaus']"
['malware'],critical,lindnerelektroanlagen.de,lindnerelektroanlagen.de,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'lindnerelektroanlagen.de', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T14:41:40.039666Z,2026-06-19T14:41:40.039667Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,lkkcicvs.tasisathosseini.shop,tasisathosseini.shop,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'lkkcicvs.tasisathosseini.shop', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T14:41:40.039677Z,2026-06-19T14:41:40.039677Z,block_domain,100.0,False,['urlhaus']
"['c2', 'malware']",critical,lnc1c2cf.anodaz.vip,anodaz.vip,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'lnc1c2cf.anodaz.vip', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}, {'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'lnc1c2cf.anodaz.vip', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'js.clearfake', 'reference_url': None}}]",2026-06-19T14:41:40.039695Z,2026-06-19T14:41:40.039696Z,block_domain,100.0,False,"['threatfox', 'urlhaus']"
['malware'],critical,local-update.com,local-update.com,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'local-update.com', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T14:41:40.039705Z,2026-06-19T14:41:40.039706Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,lomejordesalamanca.es,lomejordesalamanca.es,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'lomejordesalamanca.es', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T14:41:40.039715Z,2026-06-19T14:41:40.039716Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,ls574ky6.anodaz.tv,anodaz.tv,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ls574ky6.anodaz.tv', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T14:41:40.039728Z,2026-06-19T14:41:40.039729Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,luizmatoso.com.br,luizmatoso.com.br,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'luizmatoso.com.br', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T14:41:40.039739Z,2026-06-19T14:41:40.039740Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,m.jkoa.co.kr,co.kr,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'm.jkoa.co.kr', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T14:41:40.039751Z,2026-06-19T14:41:40.039752Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,m7nohnc7.modiriyatnikbakht.xyz,modiriyatnikbakht.xyz,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'm7nohnc7.modiriyatnikbakht.xyz', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T14:41:40.039762Z,2026-06-19T14:41:40.039763Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,maidforyou1985.com,maidforyou1985.com,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'maidforyou1985.com', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T14:41:40.039772Z,2026-06-19T14:41:40.039773Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,mail.avicennaalliedhealthinstitute.org,avicennaalliedhealthinstitute.org,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'mail.avicennaalliedhealthinstitute.org', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T14:41:40.039783Z,2026-06-19T14:41:40.039783Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,maradona.gt.tc,gt.tc,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'maradona.gt.tc', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T14:41:40.039794Z,2026-06-19T14:41:40.039794Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,masuk.to,masuk.to,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'masuk.to', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T14:41:40.039808Z,2026-06-19T14:41:40.039809Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,maybe-sincetomorrow.buzz,maybe-sincetomorrow.buzz,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'maybe-sincetomorrow.buzz', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T14:41:40.039822Z,2026-06-19T14:41:40.039823Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,mbcmhapi.sazebetonarme.xyz,sazebetonarme.xyz,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'mbcmhapi.sazebetonarme.xyz', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T14:41:40.039833Z,2026-06-19T14:41:40.039834Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,mcatcher.cn,mcatcher.cn,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'mcatcher.cn', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T14:41:40.039843Z,2026-06-19T14:41:40.039843Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,meetvideogoogle.com,meetvideogoogle.com,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'meetvideogoogle.com', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T14:41:40.039852Z,2026-06-19T14:41:40.039853Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,metrics.gocloudmaps.com,gocloudmaps.com,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'metrics.gocloudmaps.com', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T14:41:40.039862Z,2026-06-19T14:41:40.039863Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,mitreart.com,mitreart.com,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'mitreart.com', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T14:41:40.039875Z,2026-06-19T14:41:40.039875Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,mogimall.com,mogimall.com,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'mogimall.com', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T14:41:40.039884Z,2026-06-19T14:41:40.039885Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,mosselnet.co.za,co.za,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'mosselnet.co.za', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T14:41:40.039897Z,2026-06-19T14:41:40.039898Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,muledo.com,muledo.com,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'muledo.com', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T14:41:40.039908Z,2026-06-19T14:41:40.039908Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,mundocarnes.cl,mundocarnes.cl,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'mundocarnes.cl', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T14:41:40.039919Z,2026-06-19T14:41:40.039920Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,mx9x.com,mx9x.com,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'mx9x.com', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T14:41:40.039929Z,2026-06-19T14:41:40.039930Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,n.vs108.com,vs108.com,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'n.vs108.com', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T14:41:40.039939Z,2026-06-19T14:41:40.039940Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,n30b0xx5.megaparikade.com,megaparikade.com,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'n30b0xx5.megaparikade.com', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T14:41:40.039949Z,2026-06-19T14:41:40.039950Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,nc45aae1.tractor11.com,tractor11.com,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'nc45aae1.tractor11.com', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T14:41:40.039960Z,2026-06-19T14:41:40.039961Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,ncxps.com,ncxps.com,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ncxps.com', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T14:41:40.039970Z,2026-06-19T14:41:40.039970Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,new.quranushaiqer.org.sa,org.sa,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'new.quranushaiqer.org.sa', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T14:41:40.039983Z,2026-06-19T14:41:40.039984Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,nickart.ro,nickart.ro,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'nickart.ro', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T14:41:40.039992Z,2026-06-19T14:41:40.039993Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,nickkpixx123.world,nickkpixx123.world,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'nickkpixx123.world', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T14:41:40.040002Z,2026-06-19T14:41:40.040003Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,nickylody124.life,nickylody124.life,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'nickylody124.life', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T14:41:40.040014Z,2026-06-19T14:41:40.040015Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,nitrogateway.digital,nitrogateway.digital,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'nitrogateway.digital', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T14:41:40.040030Z,2026-06-19T14:41:40.040031Z,block_domain,100.0,False,['urlhaus']
