category,confidence,domain,etld1,evidence,first_seen,last_seen,recommended_action,score,shared_infrastructure_hint,sources
['malware'],critical,www.support-data.com,support-data.com,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'www.support-data.com', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T06:32:46.223687Z,2026-06-19T06:32:46.223687Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,www.tdejb.com,tdejb.com,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'www.tdejb.com', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T06:32:46.223698Z,2026-06-19T06:32:46.223698Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,www.tecunonline.com,tecunonline.com,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'www.tecunonline.com', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T06:32:46.223709Z,2026-06-19T06:32:46.223709Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,www.test.peperoncinochepassione.it,peperoncinochepassione.it,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'www.test.peperoncinochepassione.it', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T06:32:46.223720Z,2026-06-19T06:32:46.223721Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,www.udobrit.ru,udobrit.ru,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'www.udobrit.ru', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T06:32:46.223731Z,2026-06-19T06:32:46.223731Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,www.vuelaviajero.com,vuelaviajero.com,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'www.vuelaviajero.com', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T06:32:46.223741Z,2026-06-19T06:32:46.223742Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,www.website.mypetapp.co.za,co.za,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'www.website.mypetapp.co.za', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T06:32:46.223753Z,2026-06-19T06:32:46.223754Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,www.websitedesigningindia.biz,websitedesigningindia.biz,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'www.websitedesigningindia.biz', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T06:32:46.223767Z,2026-06-19T06:32:46.223768Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,www.xn--on3b15m2lco2u.com,xn--on3b15m2lco2u.com,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'www.xn--on3b15m2lco2u.com', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T06:32:46.223778Z,2026-06-19T06:32:46.223779Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,www.ysbaojia.com,ysbaojia.com,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'www.ysbaojia.com', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T06:32:46.223789Z,2026-06-19T06:32:46.223789Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,www.zamilgroups.com,zamilgroups.com,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'www.zamilgroups.com', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T06:32:46.223800Z,2026-06-19T06:32:46.223800Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,www.zhikey.com,zhikey.com,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'www.zhikey.com', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T06:32:46.223811Z,2026-06-19T06:32:46.223812Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,xcioxhpp.masirpayambari.xyz,masirpayambari.xyz,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'xcioxhpp.masirpayambari.xyz', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T06:32:46.223822Z,2026-06-19T06:32:46.223823Z,block_domain,100.0,False,['urlhaus']
"['c2', 'malware']",critical,xeno.lat,xeno.lat,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'xeno.lat', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}, {'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'xeno.lat', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown', 'reference_url': ''}}]",2026-06-19T06:32:46.223833Z,2026-06-19T06:32:46.223834Z,block_domain,100.0,False,"['threatfox', 'urlhaus']"
['malware'],critical,xenon.studio,xenon.studio,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'xenon.studio', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T06:32:46.223844Z,2026-06-19T06:32:46.223844Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,xlyvz7lr.motuntakhasosi.store,motuntakhasosi.store,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'xlyvz7lr.motuntakhasosi.store', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T06:32:46.223855Z,2026-06-19T06:32:46.223856Z,block_domain,100.0,False,['urlhaus']
"['c2', 'malware']",critical,xmyzx.shansline.com,shansline.com,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'xmyzx.shansline.com', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}, {'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'xmyzx.shansline.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'js.clearfake', 'reference_url': None}}]",2026-06-19T06:32:46.223866Z,2026-06-19T06:32:46.223867Z,block_domain,100.0,False,"['threatfox', 'urlhaus']"
['malware'],critical,xn--yh4bx88a.com,xn--yh4bx88a.com,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'xn--yh4bx88a.com', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T06:32:46.223880Z,2026-06-19T06:32:46.223881Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,xshop.com.tr,xshop.com.tr,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'xshop.com.tr', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T06:32:46.223891Z,2026-06-19T06:32:46.223892Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,xsr8ggtp.riyaziatumumi.xyz,riyaziatumumi.xyz,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'xsr8ggtp.riyaziatumumi.xyz', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T06:32:46.223902Z,2026-06-19T06:32:46.223903Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,xuezha.net,xuezha.net,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'xuezha.net', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T06:32:46.223912Z,2026-06-19T06:32:46.223913Z,block_domain,100.0,False,['urlhaus']
"['c2', 'malware']",critical,ydgnpzbc.mechanicsayalat.xyz,mechanicsayalat.xyz,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ydgnpzbc.mechanicsayalat.xyz', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}, {'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ydgnpzbc.mechanicsayalat.xyz', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'js.clearfake', 'reference_url': None}}]",2026-06-19T06:32:46.223923Z,2026-06-19T06:32:46.223923Z,block_domain,100.0,False,"['threatfox', 'urlhaus']"
['malware'],critical,ym88gu70.nazariyeyadgiri.xyz,nazariyeyadgiri.xyz,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ym88gu70.nazariyeyadgiri.xyz', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T06:32:46.223934Z,2026-06-19T06:32:46.223934Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,youtransfer.net,youtransfer.net,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'youtransfer.net', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T06:32:46.223944Z,2026-06-19T06:32:46.223945Z,block_domain,100.0,False,['urlhaus']
"['c2', 'malware']",critical,ysulmnsc.sanjeshravani.shop,sanjeshravani.shop,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ysulmnsc.sanjeshravani.shop', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}, {'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ysulmnsc.sanjeshravani.shop', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'js.clearfake', 'reference_url': None}}]",2026-06-19T06:32:46.223957Z,2026-06-19T06:32:46.223958Z,block_domain,100.0,False,"['threatfox', 'urlhaus']"
['malware'],critical,zamilgroups.com,zamilgroups.com,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'zamilgroups.com', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T06:32:46.223967Z,2026-06-19T06:32:46.223967Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,zenglobalenerji.com,zenglobalenerji.com,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'zenglobalenerji.com', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T06:32:46.223977Z,2026-06-19T06:32:46.223978Z,block_domain,100.0,False,['urlhaus']
"['c2', 'malware']",critical,zffeyivj.prozhedownload.com,prozhedownload.com,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'zffeyivj.prozhedownload.com', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}, {'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'zffeyivj.prozhedownload.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'js.clearfake', 'reference_url': None}}]",2026-06-19T06:32:46.223990Z,2026-06-19T06:32:46.223991Z,block_domain,100.0,False,"['threatfox', 'urlhaus']"
['malware'],critical,zhigao5191.com,zhigao5191.com,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'zhigao5191.com', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T06:32:46.224000Z,2026-06-19T06:32:46.224001Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,zmnrfyvt.vanatarsim.xyz,vanatarsim.xyz,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'zmnrfyvt.vanatarsim.xyz', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T06:32:46.224011Z,2026-06-19T06:32:46.224012Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,zt67g44l.ahkam.xyz,ahkam.xyz,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'zt67g44l.ahkam.xyz', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T06:32:46.224022Z,2026-06-19T06:32:46.224023Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,zt7vrheg.bio90.football,bio90.football,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'zt7vrheg.bio90.football', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T06:32:46.224034Z,2026-06-19T06:32:46.224034Z,block_domain,100.0,False,['urlhaus']
