category,confidence,domain,etld1,evidence,first_seen,last_seen,recommended_action,score,shared_infrastructure_hint,sources
['malware'],critical,www.udobrit.ru,udobrit.ru,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'www.udobrit.ru', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T06:48:08.455091Z,2026-06-19T06:48:08.455092Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,www.vuelaviajero.com,vuelaviajero.com,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'www.vuelaviajero.com', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T06:48:08.455103Z,2026-06-19T06:48:08.455103Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,www.website.mypetapp.co.za,co.za,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'www.website.mypetapp.co.za', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T06:48:08.455115Z,2026-06-19T06:48:08.455116Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,www.websitedesigningindia.biz,websitedesigningindia.biz,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'www.websitedesigningindia.biz', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T06:48:08.455126Z,2026-06-19T06:48:08.455127Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,www.xn--on3b15m2lco2u.com,xn--on3b15m2lco2u.com,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'www.xn--on3b15m2lco2u.com', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T06:48:08.455138Z,2026-06-19T06:48:08.455139Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,www.ysbaojia.com,ysbaojia.com,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'www.ysbaojia.com', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T06:48:08.455149Z,2026-06-19T06:48:08.455149Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,www.zamilgroups.com,zamilgroups.com,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'www.zamilgroups.com', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T06:48:08.455162Z,2026-06-19T06:48:08.455162Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,www.zhikey.com,zhikey.com,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'www.zhikey.com', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T06:48:08.455173Z,2026-06-19T06:48:08.455174Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,xcioxhpp.masirpayambari.xyz,masirpayambari.xyz,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'xcioxhpp.masirpayambari.xyz', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T06:48:08.455184Z,2026-06-19T06:48:08.455185Z,block_domain,100.0,False,['urlhaus']
"['c2', 'malware']",critical,xeno.lat,xeno.lat,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'xeno.lat', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}, {'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'xeno.lat', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'unknown', 'reference_url': ''}}]",2026-06-19T06:48:08.455195Z,2026-06-19T06:48:08.455196Z,block_domain,100.0,False,"['threatfox', 'urlhaus']"
['malware'],critical,xenon.studio,xenon.studio,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'xenon.studio', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T06:48:08.455205Z,2026-06-19T06:48:08.455206Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,xlyvz7lr.motuntakhasosi.store,motuntakhasosi.store,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'xlyvz7lr.motuntakhasosi.store', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T06:48:08.455216Z,2026-06-19T06:48:08.455217Z,block_domain,100.0,False,['urlhaus']
"['c2', 'malware']",critical,xmyzx.shansline.com,shansline.com,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'xmyzx.shansline.com', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}, {'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'xmyzx.shansline.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'js.clearfake', 'reference_url': None}}]",2026-06-19T06:48:08.455229Z,2026-06-19T06:48:08.455230Z,block_domain,100.0,False,"['threatfox', 'urlhaus']"
['malware'],critical,xn--yh4bx88a.com,xn--yh4bx88a.com,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'xn--yh4bx88a.com', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T06:48:08.455239Z,2026-06-19T06:48:08.455240Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,xshop.com.tr,xshop.com.tr,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'xshop.com.tr', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T06:48:08.455251Z,2026-06-19T06:48:08.455252Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,xsr8ggtp.riyaziatumumi.xyz,riyaziatumumi.xyz,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'xsr8ggtp.riyaziatumumi.xyz', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T06:48:08.455262Z,2026-06-19T06:48:08.455263Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,xuezha.net,xuezha.net,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'xuezha.net', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T06:48:08.455274Z,2026-06-19T06:48:08.455275Z,block_domain,100.0,False,['urlhaus']
"['c2', 'malware']",critical,ydgnpzbc.mechanicsayalat.xyz,mechanicsayalat.xyz,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ydgnpzbc.mechanicsayalat.xyz', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}, {'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ydgnpzbc.mechanicsayalat.xyz', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'js.clearfake', 'reference_url': None}}]",2026-06-19T06:48:08.455285Z,2026-06-19T06:48:08.455286Z,block_domain,100.0,False,"['threatfox', 'urlhaus']"
['malware'],critical,ym88gu70.nazariyeyadgiri.xyz,nazariyeyadgiri.xyz,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ym88gu70.nazariyeyadgiri.xyz', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T06:48:08.455297Z,2026-06-19T06:48:08.455297Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,youtransfer.net,youtransfer.net,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'youtransfer.net', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T06:48:08.455307Z,2026-06-19T06:48:08.455308Z,block_domain,100.0,False,['urlhaus']
"['c2', 'malware']",critical,ysulmnsc.sanjeshravani.shop,sanjeshravani.shop,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ysulmnsc.sanjeshravani.shop', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}, {'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ysulmnsc.sanjeshravani.shop', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'js.clearfake', 'reference_url': None}}]",2026-06-19T06:48:08.455318Z,2026-06-19T06:48:08.455319Z,block_domain,100.0,False,"['threatfox', 'urlhaus']"
['malware'],critical,zamilgroups.com,zamilgroups.com,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'zamilgroups.com', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T06:48:08.455328Z,2026-06-19T06:48:08.455329Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,zenglobalenerji.com,zenglobalenerji.com,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'zenglobalenerji.com', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T06:48:08.455338Z,2026-06-19T06:48:08.455339Z,block_domain,100.0,False,['urlhaus']
"['c2', 'malware']",critical,zffeyivj.prozhedownload.com,prozhedownload.com,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'zffeyivj.prozhedownload.com', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}, {'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'zffeyivj.prozhedownload.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'js.clearfake', 'reference_url': None}}]",2026-06-19T06:48:08.455349Z,2026-06-19T06:48:08.455350Z,block_domain,100.0,False,"['threatfox', 'urlhaus']"
['malware'],critical,zhigao5191.com,zhigao5191.com,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'zhigao5191.com', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T06:48:08.455362Z,2026-06-19T06:48:08.455363Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,zmnrfyvt.vanatarsim.xyz,vanatarsim.xyz,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'zmnrfyvt.vanatarsim.xyz', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T06:48:08.455373Z,2026-06-19T06:48:08.455373Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,zt67g44l.ahkam.xyz,ahkam.xyz,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'zt67g44l.ahkam.xyz', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T06:48:08.455386Z,2026-06-19T06:48:08.455387Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,zt7vrheg.bio90.football,bio90.football,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'zt7vrheg.bio90.football', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T06:48:08.455397Z,2026-06-19T06:48:08.455398Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,zycdjz.com,zycdjz.com,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'zycdjz.com', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T06:48:08.455407Z,2026-06-19T06:48:08.455408Z,block_domain,100.0,False,['urlhaus']
"['c2', 'malware']",critical,zyiirlrr.tarikhravannovin.shop,tarikhravannovin.shop,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'zyiirlrr.tarikhravannovin.shop', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}, {'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'zyiirlrr.tarikhravannovin.shop', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'js.clearfake', 'reference_url': None}}]",2026-06-19T06:48:08.455418Z,2026-06-19T06:48:08.455419Z,block_domain,100.0,False,"['threatfox', 'urlhaus']"
"['c2', 'malware']",critical,imodobeness.at,imodobeness.at,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'imodobeness.at', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'elf.ngioweb', 'reference_url': ''}}]",2026-06-19T06:48:08.455589Z,2026-06-19T06:48:08.455590Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,iruledolical.org,iruledolical.org,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'iruledolical.org', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': '', 'raw': {'tags': [], 'malware_family': 'elf.ngioweb', 'reference_url': ''}}]",2026-06-19T06:48:08.455603Z,2026-06-19T06:48:08.455604Z,block_domain,100.0,False,['threatfox']
